text,label
Rules For The Mike Tyson Vs. Jake Paul Fight,Not-Sarcastic
GOP Urges End Of Quarantine For Lifeless Bipedal Automatons That Make Economy Go,Sarcastic
"Ready to tune out of CNN, I cry uncle",Sarcastic
"Acquittal synonyms: clearing, exculpation, exoneration, vindication",Not-Sarcastic
"Myo(video)carditis, mostly affecting males aged 16-39",Not-Sarcastic
ICC prosecutor seeks arrest of Afghanistan's Taliban leaders – DW – 01/23/2025,Not-Sarcastic
2-Year-Old Unaware He’s Basis For 6 Couples’ Decisions Not To Have Kids,Sarcastic
Matt Walsh Died At 4:30 CST,Not-Sarcastic
BBC Three could return as an on-air channel,Not-Sarcastic
“It was hotter in Anchorage (Alaska) than Key West (Florida) on the 4th of July.” - reporter Bill Weir,Not-Sarcastic
Police mistakenly beat undercover cop during Jambi jobs law protest,Not-Sarcastic
"Coronavirus homeschooling: 77 percent of parents agree teachers should be paid more after teaching own kids, study says",Not-Sarcastic
Did BBC learn nothing from the Jimmy Savile sexual abuse scandal? New waves of child-rape cover-ups incoming? BBC Suppressed Report Of 'Sex Assault' Of 14-Year-Old By 'Syrian Gang',Not-Sarcastic
$150M World Bank project plagued by allegations of violence and abuse terminated in Tanzania,Not-Sarcastic
Disaster: Next-Gen Loading Screens Are Going Too Fast For Gamers To Read Tips And Tricks And Now Everyone Is Forgetting How To Play Video Games,Sarcastic
Ian Hislop reviews the chaos of 2024 - PoliticsJOE,Not-Sarcastic
Better get Bernie some ice for that major burn!,Not-Sarcastic
Pope Francis orders excommunication of priest who spoke out against the church's positions on gay marriage and women becoming priests.,Not-Sarcastic
UK will veto Donald Trump's bid to let Russia back into the G7 as there is no evidence of 'changed behaviour' since Putin annexed the Crimea,Not-Sarcastic
US intelligence warned in November that coronavirus spreading in China could be 'cataclysmic event': report,Not-Sarcastic
Turkey-Weary Nation Makes Triumphant Return To Eating Shrimp,Sarcastic
‘Justice for George’ chanted by protesters after Police shooting of Black man in Ireland,Not-Sarcastic
"Man kills masked teen, learns it's his son ",Not-Sarcastic
"Tradies happier, richer in their 20s than university grads",Sarcastic
Germany to end quarantine pay for those without vaccinations,Not-Sarcastic
Bill Cosby says he is still 'America's Dad' in Father Day's tweet,Sarcastic
Kansas City to consider ordinance requiring all wheels of vehicle be on the ground,Sarcastic
CNN journalist Aaron Brown who broke devastating 9/11 news live on air dies aged 76,Not-Sarcastic
Why do does Britain tolerate the BBC?,Not-Sarcastic
"Poll: Most Americans support raising taxes on those making at least $400,000",Not-Sarcastic
"Man feel wall, man happy",Sarcastic
Milei Would Leave Regional Trade Bloc If Needed for US-Argentina Deal,Not-Sarcastic
Pennsylvania flood museum temporarily closed due to flooding,Not-Sarcastic
Sexist thermostats: Science proves why women freeze at work,Not-Sarcastic
Listen the great story of Humble Leaders,Not-Sarcastic
"They Said What?!: Find Out What Nick Denton, Eva Green, And Helen Hunt Have To Say",Not-Sarcastic
[Eye 1538] - Cover - Welcome to 2021!,Not-Sarcastic
"Georgia prosecutor seriously considering a criminal investigation into Trump's election interference, report says",Not-Sarcastic
"NATO puts 300,000 troops on 'high alert' in readiness for a confrontation with Russia",Not-Sarcastic
"They Said What?!: Find Out What Faith Hill, Christian Bale, And Malcolm Gladwell Have To Say",Not-Sarcastic
Erin Burnett Looks Tired Already,Not-Sarcastic
"Russian warship, go f*** yourselves': Final words of Ukrainian border guards on Snake Island",Not-Sarcastic
"Police Minister says ""you are the one responsible for your own safety"" after police car gravely injures Indigenous woman",Not-Sarcastic
"21 killed, dozens wounded in new Israeli strikes on tent area west of Rafah, Gaza health officials say",Not-Sarcastic
Trump Admin Paints Over FBI’s DEI Values in Viral Photo,Not-Sarcastic
"They’re Talking About My Love Handles, I Know It: 5 Of My Body Imperfections NFL Coaches Whisper About When They Cover Their Mouths During Games",Sarcastic
Dr. Jill brought back to reality,Not-Sarcastic
"Blonde, Self-Tanning Essex Teen Girl Has Higher IQ Than Einstein And Everyone's Annoyingly Surprised",Sarcastic
Short statured Australians are facing increased online abuse. They're asking for the public's help to stop it,Sarcastic
Flameproofing? But my house isn't on fire!,Sarcastic
“At least he died doing what he loved”,Not-Sarcastic
Microplastics discovered in human penises for the first time,Not-Sarcastic
"Oh, obviously aliens, giant orbs and kaijus are realistic",Sarcastic
NYPD Union Sues To Stop Release Of All Bodycam Footage Because It Violates Officers’ Civil Rights,Not-Sarcastic
Alexandria Ocasio-Cortez Says Lawmakers Should Lose Their Salaries Too When They Shut Down the Government,Not-Sarcastic
Let's have a poll while we're at it.,Not-Sarcastic
Derrick Evans resigns W.Va. House after entering U.S. Capitol with mob,Not-Sarcastic
Marathon swimmer says he quit Lake Michigan swim after going in wrong direction with dead GPS,Not-Sarcastic
North Korean gymnast defects by vaulting fences,Not-Sarcastic
"GoFundMes are raising millions for the border wall - but people need help with rent and medical bills, what kind of world is this?",Not-Sarcastic
"Shark Tank's Kevin O'Leary on COVID-19 stimulus: Give American people checks, 'stop funding companies'",Not-Sarcastic
"They Said What?!: Find Out What David Attenborough, Danica Patrick, And Michael Bloomberg Have To Say",Not-Sarcastic
Page 94 The Private Eye Podcast - Episode 26,Not-Sarcastic
Is this guy hitting on my wife to me?,Sarcastic
"Come on Manu, spit it out…",Not-Sarcastic
"Loophole got man a free hotel stay for five years. Now, he’s claiming to own the building",Not-Sarcastic
Supreme Court Votes 5-4 To Reclassify Women As Service Animals,Sarcastic
Life-Saving Drug More Accessible To Lab Rat Than Majority Of Americans,Sarcastic
Once again news copying articles that have been in private eye for years,Sarcastic
I’m usually a “block and ignore” type of person but this guy was persistent on proving I deliberately reposted. (It probably was an overused idea but I wouldn’t know that),Not-Sarcastic
The Saga of Canna Coffee Cookie Ice Cream Cafe Burger Wing Spot Keeps Getting Stranger,Sarcastic
How to solve the problem of media bias,Not-Sarcastic
Biden administration weighs turning over Trump tax returns to House Democrats,Not-Sarcastic
James Clyburn needs audio tech support,Not-Sarcastic
"The Israeli military has used Palestinians as human shields in Gaza, soldier and former detainees say | CNN",Not-Sarcastic
Italian priest who gave respirator to younger patient dies of disease - A 72-year-old priest who gave his respirator to a younger Covid-19 patient he did not know has died from coronavirus.,Not-Sarcastic
"Judicial Watch chief: Slowly but surely, the Clinton email cover up is unraveling",Not-Sarcastic
Quiz: Can You Help Corroborate This Story That I Went To The Aquarium With Bruno Mars So My Daughter Will Respect Me?,Sarcastic
CNN Proves Yet Again That They’re Untrustworthy,Not-Sarcastic
HelloFresh Meal Kit Includes Packet Of Restaurant-Style Rat Droppings,Sarcastic
"It's one of many government services provided, not a business",Not-Sarcastic
Angela Merkel: Trump shares blame for US Capitol storming,Sarcastic
Soldier seeking support for PTSD 'disgusted' after he was casually offered euthanasia by Veterans Affairs employee,Not-Sarcastic
CHRIS LICHT RUINED MY LIFE!!! 😡 😤,Not-Sarcastic
"CNN's Downfall: Layoffs, Ratings Collapse, and the Rise of New Media",Not-Sarcastic
"Southwest pilot removed from cockpit, booked for DUI",Not-Sarcastic
The House Science Committee Has Held More Hearings on Aliens Than on Climate Change,Not-Sarcastic
Ethical Diamond Company Only Uses White Children To Mine,Not-Sarcastic
That’ll leave a mark. Ouch.,Not-Sarcastic
Is BBC creating a new history? Nazis occupied Germany?,Sarcastic
Phone Hack? We'll Call You!,Sarcastic
Zelenskyy: No world leader has the right to negotiate with Putin on behalf of Ukraine,Not-Sarcastic
"Bills to support missing persons advance despite ‘woke’ allegations in Montana Legislature | One bill would allow the Montana Missing Indigenous Task Force to raise money, another would ask OPI to create curriculum to prevent human trafficking",Not-Sarcastic
Child casualties in Gaza a ‘stain on our conscience’: UNICEF,Not-Sarcastic
Egg prices soar in U.S. What’s keeping Canada’s prices stable?,Not-Sarcastic
Cousin marriage is probably fine in most cases,Sarcastic
"Russell Brand: #JoeRogan #misinformation #WW3 ""Now It Makes Sense"" [The Independent: “Russell Brand’s mocking of ‘very trustworthy’ Brian Stelter goes viral as comedian’s following grows in US”]",Not-Sarcastic
Anywhere to watch The Old Grey Whistle Test?,Not-Sarcastic
He didn’t have to do him like that,Not-Sarcastic
Leaking to the BBC- a Comedy Sketch,Not-Sarcastic
Reporting on Gaza is hitting some serious lows from which CNN's integrity may never recover,Not-Sarcastic
Conservatives Explain Why They Support Kyle Rittenhouse,Not-Sarcastic
Saturday Morning Political Cartoon Thread,Not-Sarcastic
"Watch ’007′ the Crow Effortlessly Solve an 8-Step, Complex Puzzle",Not-Sarcastic
"Prince Philip, the Duke of Edinburgh and consort to Queen Elizabeth II, dies aged 99",Not-Sarcastic
Pistons Isaiah Stewart Is Suspended And Will Now Miss His Own Bobblehead Night,Not-Sarcastic
Should Joe Biden Run Again?,Not-Sarcastic
New Zealand raises minimum wage and increases taxes on the rich,Not-Sarcastic
SNP may report BBC to Ofcom over Tory bias in political shows,Not-Sarcastic
"They Said What?!: Find Out What Amy Adams, Khloé Kardashian, And Neil deGrasse Tyson Have To Say",Not-Sarcastic
"‘Nothing Is More Attractive Than Confidence,’ Says Woman Who Has Apparently Never Seen Sonic The Hedgehog Cosplay",Sarcastic
DoorDash Spent $5.5 Million To Advertise Their $1 Million Charity Donation,Not-Sarcastic
"Palestinian news agency says 51 killed, mostly children and women, in Israeli bombing of Gaza's Maghazi camp",Not-Sarcastic
Ukrainians 'will be rounded up in internment camps' as part of Putin's invasion plan - secret service report obtained by Bild in Germany,Not-Sarcastic
Video: This Will Change The Way You Watch ‘There Will Be Blood’,Not-Sarcastic
Red Cross Announces It’s Fine Not To Perform Life-Saving Mouth-To-Mouth On Someone Who’s Not Your Type,Sarcastic
Swedish Navy ships were in the area of Nord Stream pipeline days before the attacks,Not-Sarcastic
Question about BBC Newshour streaming on the BBC site and TuneIn,Not-Sarcastic
Man admits running secret Chinese 'police station' in NYC,Sarcastic
‘Apex Legends’ Players Finally Getting Good Enough To Make Game Impossible For Average People To Enjoy,Sarcastic
Several top House Democrats say Biden should step aside during leadership call,Not-Sarcastic
"US government secretly admitted Trump's hurricane map was doctored, explosive documents reveal: 'This Administration is eroding the public trust in NOAA,' agency's chief scientist warns",Not-Sarcastic
TIL Nucla is Colorado’s first and only town mandating gun ownership,Not-Sarcastic
Air traffic controllers union responds to Trump’s DEI attacks,Not-Sarcastic
Construction jobs gap worsened by ‘reluctance to get out of bed for 7am’,Sarcastic
"They Said What?!: Find Out What Martha Stewart, Reese Witherspoon, And Steven Spielberg Have To Say",Not-Sarcastic
Moderator Explains That GOP Will Have 2 Minutes After Every Trump Response To Distance Selves From Candidate,Sarcastic
Picky Refugee Just Expects To Be Reunited With Exact Same Family As Before,Not-Sarcastic
Stupid 16-Year-Old Completely Wasting Adderall Prescription On Mental Health,Sarcastic
Patrick 1 Elon 0 i guess,Not-Sarcastic
"Which year was the worst? 2001 (The year of the 9/11 attacks), 2008 (The year of the worst recession since 1929), 2016 (The Election of Donald J Trump) or 2020 (When the Deadly COVID-19 Pandemic Emerged)",Not-Sarcastic
Mayor Explains Why He Changed City Named After Slave-Owning Founder To Salami Town,Not-Sarcastic
Joe Biden wins backing of national iron workers union in White House race,Not-Sarcastic
Christopher Nolan Still No Closer To Understanding End Of ‘Tenet’ After Watching Dozens Of YouTube Explainer Video,Sarcastic
Denmark proposes ban on selling cigarettes to people born after 2010,Not-Sarcastic
GOP lawmakers advance bill to save Utah from fictional global plot,Sarcastic
Report: Most Americans Have Enough Saved For Absolutely Incredible Single Day Of Retirement,Sarcastic
"Rep. Joaquin Castro wants to prevent Federal government from ever naming buildings, property after Trump",Not-Sarcastic
Rich White People Shunning Other Rich White People For Supporting Donald Trump Is Hilarious,Sarcastic
[META] This sub needs moderation.,Not-Sarcastic
"RFK Jr. Says He Won't Take Away Twinkies if Confirmed as Health Secretary — or Diet Coke, 'Which My Boss Loves'",Not-Sarcastic
South Korea Fortifies Defense Ties With Poland And Estonia Amid Political Uncertainty,Not-Sarcastic
"Gaza becoming a ‘graveyard for children,’ UN chief warns as calls for ceasefire intensify",Not-Sarcastic
Fact Sheet: Donald J. Trump's new child care plan,Not-Sarcastic
Democrat calls for delaying Barrett hearing after CNN uncovers 7 undisclosed talks she gave,Not-Sarcastic
Sonia Sotomayor Narrowly Survives Gas Leak Explosion,Not-Sarcastic
Fox News is full of family valuesTM,Sarcastic
Burger King to give Bronx residents free Whoppers for dealing with 'Joker Stairs' tourists,Not-Sarcastic
"They Said What?!: Find Out What Ted Turner, Werner Herzog, And Bill Gates Have To Say",Not-Sarcastic
"Nicholas Parsons, host of Just a Minute, dies aged 96",Not-Sarcastic
"For 35 years, CNN has been my primary news source. That ended last night.",Not-Sarcastic
Cops: Woman Hid Stolen $5000 In Her Rectum,Sarcastic
Horrified Subway Execs Assumed People Were Buying Footlongs To Share With A Friend,Sarcastic
Page 94 The Private Eye Podcast - Episode 30,Not-Sarcastic
"Juncker used ‘brightly coloured, simple flashcards’ to explain trade to Trump during meeting",Not-Sarcastic
Discussion Thread: President Trump Holds a News Conference - 06/05/2020 | Live - 10:00am EDT,Not-Sarcastic
Girl goes viral on China owned TikTok for calling Muslim camps a second Holocaust,Not-Sarcastic
Trump Fuels Crazy D.C. Plane Crash Theories With Insult to Army Pilots,Not-Sarcastic
Albania might just be the world's first 4th world nation.,Sarcastic
"""Markets unable to adapt to new generation of consumers""",Not-Sarcastic
"These are roaches, not beetles. Damn you, Clickhole!!!!",Not-Sarcastic
South African president signs controversial land seizure law,Not-Sarcastic
Russia suffering 'environmental catastrophe' after oil spill in Kerch Strait,Not-Sarcastic
American man was arrested for scamming Nigerians of over N150 million,Sarcastic
Byline Times - Any Good?,Not-Sarcastic
Is there any practical way to listen to BBC radio without the news?,Not-Sarcastic
Private Eye hits its highest circulation for more than 25 years!,Not-Sarcastic
Argentines hold anti-fascist pride march at home and abroad - Buenos Aires Herald,Not-Sarcastic
Trump says he hopes George Floyd 'looking down' and seeing today’s jobs numbers as 'a great day for him',Not-Sarcastic
Biden Addresses Nation: ‘Does Anyone Else Ever Feel Like They’re Floating Through A Dream They Can Never Wake Up From?’,Not-Sarcastic
Even pimps need some recovery time 🤣,Sarcastic
Will Masshole Thompson Allow Jim Acosta To Say Goodbye To Viewers?,Not-Sarcastic
Very thoughtful birthday present 👍,Not-Sarcastic
"""In the name of God""",Not-Sarcastic
"They Said What?!: Find Out What Hailey Rhode Baldwin, Wolfgang Puck, And George Lucas Have To Say",Not-Sarcastic
"‘Barber…I Was A Barber,’ Says Man Struggling To Recall Life Before Pandemic",Not-Sarcastic
"Pentagon's intelligence arm pausing MLK, Holocaust Remembrance and other observations",Not-Sarcastic
"I’ll take Made-Up Stories for $500, Alex",Sarcastic
Bill Nighy Returns For Meerkat Manor Rise Of The Dynasty 2021,Not-Sarcastic
You remember the South Park episode where Cartmann got HIV..,Not-Sarcastic
