text,label
‘The Arabs will disappear’: emboldened Israeli settlers eye return to Gaza,Not-Sarcastic
Clinton 'feeling great' after getting overheated at 9/11 event,Not-Sarcastic
Trump to hold gala honoring courage and sacrifice of Jan 6 defendants,Sarcastic
North West Makes Adorable Request To Maintain Her Human Dignity,Not-Sarcastic
"CNN... Please do better. Giving airtime to a so called ""pastor"" accusing Harris of being a ""witch"" is beyond the pale. Spending airtime to even discuss this is another example of horrible choices that CNN keeps making this whole campaign season. Enough is enough. ",Not-Sarcastic
"Hillary Clinton gave inequality speech in a $12,000 Armani jacket",Sarcastic
Can I briefly rant about CNN videos?,Not-Sarcastic
Bringing The Brick-And-Mortar Experience Online: Target.com Just Added A ‘Shoplift’ Button,Sarcastic
"UFO is ""moving at hundreds of miles an hour underwater,"" Republican congressman says",Not-Sarcastic
"Life: Fresh Perspective: The NFL Has Announced That Instead Of Studying What’s In The Players’ Brains, We Should Be Studying What’s In The Players’ Hearts",Not-Sarcastic
A Wig Is A Hat For Daddy,Not-Sarcastic
Everything he touches turns to shite. ,Sarcastic
"Donald Trump tells supporters he has 'never lost an election', in his first rally since losing the US election",Not-Sarcastic
Man who helped design breathalysers banned for drink driving,Not-Sarcastic
Release Classic Robot Wars on DVD,Not-Sarcastic
Michael Cohen paid IT firm to tweet that he was sexy,Sarcastic
Race around the World (Canada) seems rigged,Not-Sarcastic
Does anyone know how I can block certain news topics on the news app - or does anyone know of a news app where I can do this ?,Not-Sarcastic
Wow I love this concept of word games with BBC,Sarcastic
How elderly dementia patients are unwittingly fueling political campaigns,Not-Sarcastic
Fox News is full of family valuesTM,Sarcastic
"Everything I Say Leaks,' Zuckerberg Says in Leaked Meeting Audio",Not-Sarcastic
Democrats Introduce Resolution to Permanently Ban Trump from Stepping Foot on U.S. Capitol Grounds,Not-Sarcastic
"ADL condemns Musk&#x27;s Nazi ""jokes"" after salute controversy",Not-Sarcastic
Loose-Knit Community Not Particularly Shattered By Teen’s Death,Sarcastic
"They Said What?!: Find Out What Dr. Oz, Joan Jett, And Peter Norton Have To Say",Not-Sarcastic
Going in debt over pronouns,Not-Sarcastic
"They Said What?!: Find Out What Kate Upton, Al Roker, J.J. Abrams, And More Have To Say",Not-Sarcastic
US appeals court upholds suspension of Trump travel ban,Not-Sarcastic
"AOC: ""Pretty nauseating how easily Congress rubber stamped a $4 trillion dark slush fund for Wall St as “COVID relief,” yet somehow $600 for workers in pandemic is controversial. Up close it’s staggering how much resistance there is in Washington to actually helping people directly.""",Not-Sarcastic
"Israel is acting against international law, says Borrell",Not-Sarcastic
Laying Down The Law: Pepperidge Farm Has Announced That It’s Fine To Pour Milk On Your Goldfish Crackers And Eat Them Like Cereal If You’ve Recently Lost A Kid Or Something But Otherwise Fuck That,Sarcastic
Now that CNN has no credibility....,Sarcastic
"Rising in the polls, Sanders takes jabs from Trump, Warren",Not-Sarcastic
TikTok ban cited by man suspected of setting fire to US congressman's office in Fond du Lac,Not-Sarcastic
How To Talk To Your Child About Divorce,Not-Sarcastic
"‘Tell Me About It, Stud,’ Says Pleather-Clad Elizabeth Warren On Debate Stage In Effort To Court Bad Boy Demographic",Not-Sarcastic
Do you think CNN lost it's credibility in 2016?,Not-Sarcastic
God Admits He Rarely Forgives,Sarcastic
Clinton: Trump has 'incited violence',Not-Sarcastic
Witnesses tell Al Jazeera six youths were taken to a bathroom in a house in Khuzaa and executed by Israeli forces.,Not-Sarcastic
"Congressman calls for service members, veterans who stormed the Capitol to be stripped of benefits",Not-Sarcastic
"""Made Over $1 Million"": YouTuber Zara Dar Quits PhD To Become an OnlyFans Adult Content Creator",Not-Sarcastic
Couple in heated row over immersion use are before courts again as he alleges lights are being turned off while he’s showering,Sarcastic
"They Said What?!: Find Out What Francis Ford Coppola, Carrie Underwood, And Helen Hunt Have To Say",Not-Sarcastic
Israel calls on ‘civilised nations’ to boycott ICC arrest warrants against its leaders,Not-Sarcastic
"Biden would defeat Trump by wider margin in battleground states than Warren or Sanders, poll says",Not-Sarcastic
"I am a young journalist , and i was hoping someone could tell me who Jake Tapper is. He seems like an honest man and I want him and Brain Williams to be my role models",Sarcastic
Støre calls Israel's war 'unacceptable' - Norway's News in English,Not-Sarcastic
Major Democratic Donors Devise Plans to Pressure Biden to Step Aside,Not-Sarcastic
Elon Musk Shuts Out Senior Government Workers in Latest DOGE Takeover | A source claimed the DOGE director has seized control of the computer system that manages all government personnel.,Not-Sarcastic
The Babylon Bee is Bad,Not-Sarcastic
"A few days ago Erin Burnett said, 'The pandemic is over. That's irrational paranoia.' -- However right now on CNN, 'CDC warns of 'fastest-growing' covid variant in US.'",Not-Sarcastic
Women’s soccer team in Congo attacks ref over controversial call,Not-Sarcastic
"'Antifa' set to grow as left faction, literally fights far right",Not-Sarcastic
Donald Trump’s tariffs to start March 1: sources,Not-Sarcastic
Bill Nighy Returns For Meerkat Manor Rise Of The Dynasty 2021,Not-Sarcastic
US cancer patient developed 'uncontrollable' Irish accent,Sarcastic
Woman Wastes Free Monthly Cincinnati.com Article On Story About High School Golf Team,Sarcastic
"Ukraine food supplies 'deliberately destroyed' by Russia in warehouse attack; 50,000 tonnes of food destroyed",Not-Sarcastic
Auschwitz survivors return as world remembers Nazi death camp 80 years on,Not-Sarcastic
When Grok Doesn't Like Elmo. ,Not-Sarcastic
Steve Rosenberg - Some of the letters the BBC sent me as a kid,Not-Sarcastic
Wyoming Senate panel wants all federal lands in the state except Yellowstone,Not-Sarcastic
Argentina to build short fence at Bolivian border to control crossings,Not-Sarcastic
Gigantic Asshole Ajit Pai Is Officially Gone. Good Riddance (Time of Your Life),Sarcastic
TIL Nucla is Colorado’s first and only town mandating gun ownership,Not-Sarcastic
Coworker Asking If Anyone Can Cover His Weekend With Daughters,Sarcastic
"After DeSantis tussle, Disney World will host a major summit on gay rights",Not-Sarcastic
Greta Thunberg turns attention to New Zealand's greenhouse gas emissions,Not-Sarcastic
Here you guy silly guys,Not-Sarcastic
Eye cartoonist Ed McLachlan obituary,Not-Sarcastic
Syria arrests Assad-era officer seen as responsible for triggering 2011 uprising,Not-Sarcastic
This guy just pulled a no u on me,Not-Sarcastic
Will Masshole Thompson Allow Jim Acosta To Say Goodbye To Viewers?,Not-Sarcastic
‘Appeals from each and every part’: Trump and new legal team move to undo hush-money convictions,Not-Sarcastic
Iran Arrests Two Young Women For Dancing In Cemetery: Report,Not-Sarcastic
"CNN Reporter Clarissa Ward and Crew Held Hostage by Militia in Darfur, Accused of Being ‘Spies’",Not-Sarcastic
Woman arrested after accidentally texting sheriff’s department instead of drug dealer,Sarcastic
Veteran's microphone cut off when he discusses Blacks' role in establishing Memorial Day,Sarcastic
A Biden Nomination Means a Second Trump Term,Not-Sarcastic
Democrat calls for delaying Barrett hearing after CNN uncovers 7 undisclosed talks she gave,Not-Sarcastic
Target Losing Market Share As More Americans Opt To Forgo All Earthly Possessions,Sarcastic
MAGA's revenge of the mediocre: Trump's war on federal workers targets the meritorious,Not-Sarcastic
Gulf Of America ≠ Lower Eggs Prices,Not-Sarcastic
Denmark proposes ban on selling cigarettes to people born after 2010,Not-Sarcastic
HLN with (virtual) no news,Not-Sarcastic
Turns Out Signing the Hunter Biden Letter Was a Bad Idea,Sarcastic
"Lula speaks on the crisis in Gaza: ""It is not a war. It is a genocide.""",Not-Sarcastic
San Antonio Krampus Parade counters satanic panic with 'Puro Pinche Krampus Portal' merch,Sarcastic
Conservatives Explain Why They Support Kyle Rittenhouse,Not-Sarcastic
"Progresso launches Soup Drops, a hard candy that's 'soup you can suck on'",Not-Sarcastic
Bernie Sanders Confronts RFK Jr. With His Anti-Vax Onesies in Surreal Senate Scene,Not-Sarcastic
How long until CNN denies that this exists?,Not-Sarcastic
"After Moscow Trip, Ron Johnson Says Election Meddling Overblown",Not-Sarcastic
EXCLUSIVE - Daily Crusader interview with Marjorie Douglas school shooting survivor - SURVIVOR CLAIMS SHOOTING WAS STAGED,Not-Sarcastic
Canada will bring ‘forceful but reasonable’ retaliation to Trump tariffs,Not-Sarcastic
You learn something new every day.,Not-Sarcastic
Last FAA Chief Quit Following Pressure From Elon Musk,Not-Sarcastic
Woman almost dies after unborn baby kicks a hole in her womb,Sarcastic
Life-Saving Drug More Accessible To Lab Rat Than Majority Of Americans,Sarcastic
Life: Finally! A Woman Worth Risking It All For!,Sarcastic
CNN’s lack of skilled proofreaders,Not-Sarcastic
OP destroys two responders in quick succession,Sarcastic
Brazil fires consumed wilderness area larger than Italy in 2024 – report,Not-Sarcastic
What will happen at CNN when the rightward shift fails?,Not-Sarcastic
Agency gets last LOL over OMG WTF reg plate,Not-Sarcastic
Improved Prosthetic Hand Only Chokes Owner 63% Of Time,Sarcastic
Nation Forced To Seek Human Rights From Back-Alley Supreme Court,Sarcastic
Man hit by train while listening to iPod,Not-Sarcastic
Cannot find a BBC Earth documentary,Sarcastic
Disaster: Next-Gen Loading Screens Are Going Too Fast For Gamers To Read Tips And Tricks And Now Everyone Is Forgetting How To Play Video Games,Sarcastic
Help me find a clip! Joanna Lumley reauditioning for avengers,Not-Sarcastic
Understand Your Maps Before Reporting...geez,Not-Sarcastic
"Poland orders over 80,000 apples to celebrate EU presidency",Not-Sarcastic
Nancy Mace Introduces Bill That Would Ban Trans Colleagues From Congressional Gymnastics Team,Not-Sarcastic
First look images from BBC's New Crime Drama 'This City is Ours' starring Sean Bean have been released,Not-Sarcastic
"Get Excited, Kids! It’s The Ukrainian Version Of Daniel Tiger, Olek The Hissing Boy!",Not-Sarcastic
Joe Rogan Starting To Make A Lot Of Sense To Man Who Gets All His News From Joe Rogan,Not-Sarcastic
Culture Shock: Culture Shock: Everything You Need To Know About ‘Mindhunter’,Not-Sarcastic
"Chinese posing as Taiwanese tourists in Palawan, Philippines arrested on charges of espionage - Rti",Not-Sarcastic
Biden will accept nomination at the Democratic convention in Milwaukee; delegates told to stay home,Not-Sarcastic
"They Said What?!: Find Out What Sergey Brin, Kat Dennings, And James Woods Have To Say",Not-Sarcastic
[Eye 1591] - Cover - Dodgy family finances,Not-Sarcastic
CNN Proves Yet Again That They’re Untrustworthy,Not-Sarcastic
Facebook has lost $100 billion in 10 days — and now advertisers are pulling out,Not-Sarcastic
Matt Walsh Died At 4:30 CST,Not-Sarcastic
Bill Gates condemns Donald Trump for stopping US payments to World Health Organisation,Not-Sarcastic
Chinese man sends $550K & family’s life savings to streamer so she’d call him “bro”,Sarcastic
WWE is combining with UFC to form a new company,Not-Sarcastic
"Man kills masked teen, learns it's his son ",Not-Sarcastic
EU trade chief: Bloc may consider UK joining pan-Europe customs scheme,Not-Sarcastic
Pedro Pascal denied entry to Pedro Pascal exhibition in Margate,Sarcastic
Chinese and Indian diplomats call for warmer relations but make no public mention of border dispute,Not-Sarcastic
"Virginia McCullough, 36, Murders Parents for Money, Lives with Their Bodies for Over Four Years",Not-Sarcastic
Biden Announces Nation’s Vibrators Will Buzz At 2 P.M. Today In Test Of Emergency Stimulation Program,Sarcastic
Pennsylvania flood museum temporarily closed due to flooding,Not-Sarcastic
"Police Minister says ""you are the one responsible for your own safety"" after police car gravely injures Indigenous woman",Not-Sarcastic
"BREAKING NEWS: White House Gives In On Bush Tax Cuts. President Obama's top adviser suggested to The Huffington Post late Wednesday that the administration was ready to accept an across-the-board continuation of steep Bush-era tax cuts, including those for the wealthiest taxpayers. ",Not-Sarcastic
[Eye 1521] - Cover - Private Eye Solation - Back?,Not-Sarcastic
"John McCain famously shut down a racist voter at a 2008 campaign event, now the video is going viral after Trump did nothing to stop racist chants at his rally",Not-Sarcastic
"Opposing fascism is “far-left” now? Well, I was far-left all along.",Not-Sarcastic
Coke is superior to Pepsi no cap,Sarcastic
Study: People Far Away From You Not Actually Smaller,Sarcastic
"Pentagon's intelligence arm pausing MLK, Holocaust Remembrance and other observations",Not-Sarcastic
'Putin afraid of negotiations' — Zelensky hits back after Kremlin leader labels him 'illegitimate',Not-Sarcastic
CNN's Phil Mudd Goes Ballistic When Guest Defends Trump,Not-Sarcastic
Trump administration seeking access to database of immigrant minors,Not-Sarcastic
It's not just migrants who fear Trump's Guantanamo gulag,Not-Sarcastic
"New photos of Brian Thompson's alleged killer released, resemblance to Timothée Chalamet noted",Sarcastic
Embarrassing Bounced Check From Greece Taped Up In IMF Headquarters,Not-Sarcastic
"More than 800K physicians beg Trump to let experts, not holidays, determine when public gatherings are safe again",Not-Sarcastic
"Georgia prosecutor seriously considering a criminal investigation into Trump's election interference, report says",Not-Sarcastic
"Trudeau admits Canada had 'intel, not hard proof' against India in Nijjar killing",Not-Sarcastic
Carney vows Canada will ‘stand up to bully’ as Trump imposes trade tariffs,Not-Sarcastic
It’s my own but I liked how I handled it,Not-Sarcastic
Dr. Jill brought back to reality,Not-Sarcastic
Israeli soldiers cheer after shooting Palestinian protester near Nablus,Not-Sarcastic
Examples of a biased BBC: Is the BBC biased? - politics.co.uk,Not-Sarcastic
"Americans are the dangerous, disease-carrying foreigners now",Sarcastic
The Establishment Didn’t Destroy Bernie Sanders. He Destroyed Himself.,Not-Sarcastic
Americans Go Home: Canadians Track U.S. Boaters Sneaking Across The Border,Not-Sarcastic
Stock Market Plummets as Trump Announces New Tariff War,Not-Sarcastic
"One of my best comebacks, still think about it till this day. On a post about ""the most famous hole"":",Not-Sarcastic
SNP may report BBC to Ofcom over Tory bias in political shows,Not-Sarcastic
Why are events only covered if they happen in London?,Sarcastic
Trump-Biden debate: Democrats panic as president ‘freezes’,Not-Sarcastic
Great example of how scoring a film is so much more than just putting music to video... it's about breathing life into the screen.,Not-Sarcastic
Reporting on Gaza is hitting some serious lows from which CNN's integrity may never recover,Not-Sarcastic
"Biden didn't recognize someone he knew ""well,"" NATO summit attendee claims",Not-Sarcastic
[Eye 1538] - Cover - Welcome to 2021!,Not-Sarcastic
On a GTA 6 post,Not-Sarcastic
Page 94 The Private Eye Podcast - Bumper Broadcast Holiday Special,Not-Sarcastic
"'The Apprentice' returns tonight, BBC1, 9pm",Not-Sarcastic
The Party of Traditional Values,Not-Sarcastic
Teddy Roosevelt would’ve given him a whoopin’,Sarcastic
Zelenskyy recalls US and EU response to Ukraine's plea for arms ahead of 2022 invasion,Not-Sarcastic
10% of the worlds population is now under quarantine,Not-Sarcastic
Rep Liz Cheney All But Admits Trump Committed Crimes Re January 6th Insurrection,Not-Sarcastic
Trump Had Hidden $19.8 Million Loan From North Korea-Linked Company As President: Report,Not-Sarcastic
Justin Trudeau Is Disappointed by How US Politicians Are Reacting to Syrian Refugees,Not-Sarcastic
"Selling my Private Eye collection, 245 magazines 1967-83",Not-Sarcastic
Ben Wallace and Sun scribbler - separated at birth?,Sarcastic
Where is Congresswoman Kay Granger?,Not-Sarcastic
Native American tribes say ICE harassing members amid raids,Not-Sarcastic
"Lauren Boebert stated there hadn't been a single COVID-19 death in Texas since mask restrictions ended in March. Data shows thousands had, in fact, died.",Not-Sarcastic
Donald Trump is a racist conspiracy theorist. Don’t let him lie his way out of it.,Not-Sarcastic
Madison Cawthorn video: NC rep. responds to video showing him 'being crass' naked in bed with cousin,Not-Sarcastic
"China furious, Hong Kong celebrates after US move on bills (also, they're calling it a “'Thanksgiving Day' rally”)",Not-Sarcastic
Can’t Go On Reddit At Work? This Man Checks It Out For You,Sarcastic
"'Maybe We Ought to Go to $20 an Hour. Why Stop at $15?' Scoffs House Republican Arguing Against Wage Hike | The Republican lawmaker didn't acknowledge that had the federal minimum wage kept pace with productivity, it would be around $24 an hour today.",Not-Sarcastic
The contrarian publisher: Ian Hislop on fake news and Private Eye's digital abstinence,Not-Sarcastic
Soda-Obessed Mayor of Illiterate City to Convene Climate Change Summit in World’s Rape Capital,Sarcastic
Confederate Statues and Other Symbols of Racism All Over the Country Were Destroyed by Protesters This Weekend,Not-Sarcastic
Gaza fishermen's cruel dolphin capture draws international condemnation,Not-Sarcastic
"Trump was ‘muttering, I won, I won, like ‘Mad King George’ after election defeat, report says",Sarcastic
Arthritic Dog Limping Through Park Like AT-AT,Sarcastic
Japanese Govt Set to Legalize Medical Marijuana,Not-Sarcastic
Miley Cyrus kicked out of Derby Party after fight with Ron Jeremy,Not-Sarcastic
Ghislaine Maxwell prosecution reveals nearly 3 million pages of evidence,Not-Sarcastic
CNN ANNOUNCES NEW PROGRAMMING LINEUP,Not-Sarcastic
The Saga of Canna Coffee Cookie Ice Cream Cafe Burger Wing Spot Keeps Getting Stranger,Sarcastic
Sweating RFK Jr. Performs Self-Surgery To Extract Big Mac From Stomach,Sarcastic
'What Happened' Perfectly Illustrates Why Clinton Lost: Just Not on Purpose,Not-Sarcastic
"'Sell one of your three yachts!': Outrage as billionaire Sir Philip Green asks for taxpayer help to pay emergency wages to 14,500 workers he has furloughed",Not-Sarcastic
Hamas commander previously declared dead by Israel reemerges in Gaza,Not-Sarcastic
"Video: Sen. Warren, RFK Jr. spar over suing drug companies",Not-Sarcastic
Donald Trump talks so much that White House stenographers and everyone else is struggling to keep up,Sarcastic
BBC crisis escalates as players and stars rally behind soccer host Gary Lineker,Not-Sarcastic
"'Dad stop the burning, I beg you': Horrifying footage reveals badly-burned Kurdish children in Syria amid claims Turkey is using banned weapons such as napalm and white phosphorus",Not-Sarcastic
This meme format is wonderful,Not-Sarcastic
The Original Fireman Sam now on iPlayer,Not-Sarcastic
WARNING BRUTAL PICS - Mass Chinese Executions for Human Rights Activists,Not-Sarcastic
Elon Musk Spoke to Putin Before Tweeting Ukraine Peace Plan: Report,Not-Sarcastic
