text,label
Louisiana Senate Candidate Literally Torches a Confederate Flag in New Campaign Ad,Sarcastic
Germany's Budget Committee approves additional €3 billion in military assistance for Ukraine – Reuters,Non- sarcastic
Sexist thermostats: Science proves why women freeze at work,Sarcastic
El Salvador Becomes US Exclusive Outsourced Penal Colony For ICE,Sarcastic
Thought this was funny and clever personally lol.,Sarcastic
[Eye 1472] - Cover - World Cup Kicks Off,Non- sarcastic
Pro-Trump rioters could face up to 20 years in prison,Non- sarcastic
"US, Saudis and Russia block climate report",Sarcastic
Ornithologists Attribute Owls’ Nocturnal Lifestyle To Hard Cocaine Habit,Sarcastic
Nation Confused As To Why Joe Biden Still On TV Sometimes,Sarcastic
Hades’ Inferno Stadium Once Again Ranked Toughest Arena To Play In,Sarcastic
South African president signs controversial land seizure law,Non- sarcastic
Page 94 The Private Eye Podcast - Episode 30,Non- sarcastic
US Rep. Lauren Boebert mistakenly calls out ‘man’ in Capitol ladies room,Sarcastic
What on earth is this headline,Sarcastic
CNN’s Anderson Cooper Addresses Trump Town Hall Debacle: “You Have Every Right to Be Outraged” - THANK YOU AC... I'VE TAKEN UP ON YOUR ADVICE.... NO CNN... LOL,Sarcastic
"Speaking as a liberal democrat, CNN needs to not bask when Trump and his lackeys have a hard time. Those are times to lock into the the facts and reduce the pundit volume.",Sarcastic
"Leaked documents show US intelligence on Israel’s plans to attack Iran, sources say | CNN Politics",Non- sarcastic
Former President Donald Trump's Town Hall On Fox News' Hannity Show (FULL),Non- sarcastic
Twitter pauses paid verifications after users abuse service to impersonate brands and people,Non- sarcastic
Trump meets plane crash tragedy with blame but admits cause remains unknown,Sarcastic
U.S. Supreme Court to weigh bid to create first religious charter school in the country,Non- sarcastic
I searched for Dana Bash with Microsoft Bing. This is top result.,Sarcastic
Faith In Humanity Restored! These Reddit Users Came Together To Create Content For Websites In Need,Non- sarcastic
"Page 94, The Private Eye Podcast - Episode 4",Non- sarcastic
Is American Patriotism Getting Out of Hand?,Sarcastic
"On 9/11, Trump Bragged About His Building Now Being the Tallest in Lower Manhattan",Sarcastic
Kamala Harris Surges Ahead of Donald Trump in New National Poll,Non- sarcastic
"Coyote reports are down in Oakville for 2024, but town staff are investigating 100 pounds of meat left on this public trail",Sarcastic
"Toni Braxton claims her son’s autism was God’s punishment for abortion, may be due to vaccinations",Sarcastic
This is gonna be a good fight,Sarcastic
Guardians Live Blog of Ian Hislop's Evidence to Leveson,Sarcastic
Is the whole license fee thing really that bad,Sarcastic
Virginia will eliminate a state holiday honoring Robert E. Lee and Stonewall Jackson. It'll make Election Day a day off instead,Sarcastic
"George Lucas Recalls Peter Mayhew Ad-Libbing Decision To Play Character As Nonverbal, Fur-Covered Monster",Sarcastic
MouseGoggles: an immersive virtual reality headset for mouse neuroscience and behavior,Sarcastic
Pedestrian deaths refuse to fall. Some blame the pedestrians,Sarcastic
Mississippi lawmaker introduces 'Contraception Begins at Erection Act',Sarcastic
"NATO puts 300,000 troops on 'high alert' in readiness for a confrontation with Russia",Non- sarcastic
French Again Protest In Way Americans Are Welcome To At Any Time,Sarcastic
12-year-old suspended in Colorado over toy gun seen in virtual class,Sarcastic
Let's have a poll while we're at it.,Sarcastic
"New ‘Game Of Thrones’ Teaser Shows Cackling, Power-Mad George R.R. Martin Burning Completed ‘Winds Of Winter’ Manuscript",Sarcastic
Is there any practical way to listen to BBC radio without the news?,Sarcastic
Tech firm apologises for hostess lampshade outfits,Sarcastic
"Marge Grabs the News Cycle, Calling Hunter Biden 'Biggest Piece Of White Trash In America'",Sarcastic
List of BBC web pages which have been removed from Google's search results,Non- sarcastic
"Former kamala harris Aide Says Joe Biden Should Resign, So She Can Serve As The 47th President ",Sarcastic
Keeping up with the Boomers,Sarcastic
Vivek Demolishes Lying CNN + Kaitlan Collins over Taiwan + 9/11,Non- sarcastic
"WATCH: Lenny Dykstra, playing Santa and armed with stripper elves, sticks up for Pete Rose",Sarcastic
Biden working towards putting Harriet Tubman on $20 notes after Trump delayed move,Sarcastic
"Kamala Harris is almost as popular as Beyoncé, new poll shows",Sarcastic
Ukraine war: Wounded Russian soldiers sent back to the front – DW,Sarcastic
"Protests erupt in Jerusalem over murder of Eyad Halaq, an unarmed autistic Palestinian, by Israeli forces",Non- sarcastic
Major issue with CNN article,Sarcastic
Joe Biden's Major to Be First Rescue Dog in White House,Sarcastic
Billionaire Howard Schultz is very upset you’re calling him a billionaire,Sarcastic
Biden administration weighs turning over Trump tax returns to House Democrats,Sarcastic
“Tax the Rich” Gains Momentum After Explosive Report on Billionaire Tax Dodging,Sarcastic
News: Privacy Win! Facebook Is Adding A ‘Protect My Data’ Button That Does Nothing But Feels Good To Press,Sarcastic
L@@king for BBC's 'Being Blacker' (doc about Blacker Dread)....linx?,Sarcastic
"Is this evidence of you projecting, buddy?",Sarcastic
"Don Lemon shuts down guest for calling CNN ""fake news"" and then immediately goes to break",Sarcastic
"Olivia Nuzzi, frequent CNN guest, caught in affair with RFK Jr.",Sarcastic
The ratio is the icing on the cake ,Sarcastic
Aaron Rodgers Takes Blame For Parts Of Game Where Jets Were Winning,Sarcastic
Looks like the mayor issued a comeback on herself in the form of a directive to the Police Dept. (Mobile wouldn’t allow crosspost),Sarcastic
"Stop jumping in front of oncoming cars, South African government warns citizens",Sarcastic
Is it fourth reich yet?,Sarcastic
Why doesn't God just save people?,Sarcastic
FOX News: Ron Paul Sets Republican Fundraising Record with $4.2 Million in One Day,Non- sarcastic
It’s Wednesday night and my DVR is recording King Charles…,Sarcastic
iPlayer on 4k Fire Stick,Sarcastic
"At signing of Laken Riley Act, Trump says he’ll send ‘worst’ criminal immigrants to Guantanamo",Sarcastic
Alternatives to CNN post subscription/paywall,Sarcastic
Netanyahu blasts Biden and Schumer: 'Have you forgotten October 7 so quickly?',Non- sarcastic
Americans are driving less because of the coronavirus. That's hurting red-light camera revenue.,Sarcastic
GOP pushing bill to ban teaching history of slavery,Sarcastic
"Tradies happier, richer in their 20s than university grads",Sarcastic
Found this on Twitter today. Black Panthaa is a racing car game YouTube star if you didn't know.,Sarcastic
American man was arrested for scamming Nigerians of over N150 million,Sarcastic
I’m pro lgbt but this is good ,Sarcastic
Fact Sheet: Donald J. Trump's new child care plan,Non- sarcastic
Utah teacher fired after showing students classical paintings which contained nudity,Sarcastic
"Fla. judge denies defendant’s use of medical marijuana, suggests Xanax instead",Sarcastic
Software Indicates Missing Child Likely A Prostitute By Now,Sarcastic
Data Mining Has Created A World Where Everyone Is For Sale. But Could It Also Have A Downside?,Sarcastic
[Eye 1470] - Cover - Souvenir Edition,Non- sarcastic
"About two thirds of Gaza jobs lost amid Israeli bombardment, ILO says",Sarcastic
Corporate Security Detail Not Sure Why They Guarding Crock-Pot CEO,Sarcastic
[Eye 1579] - Cover - The magic money tree,Sarcastic
"The number of wounded Israeli soldiers is mounting, representing a hidden cost of war",Sarcastic
America Meets Its Judgment Day,Sarcastic
"This isnt a scandal, just basic journalism",Sarcastic
George Santos - WTF Manu?!,Sarcastic
BBC One - The Apprentice: IT IS BACK!,Non- sarcastic
Andrew Neil vs Ben Shapiro,Non- sarcastic
Democratic Leaders Announce That They’ve Learned The Words ‘Systemic Racism’,Sarcastic
Vet Has Bad News For French Bulldog Hoping To Have Natural Birth,Sarcastic
Reset or Purge? Trump EPA Dismisses Agency Science Advisers,Sarcastic
Heart-wrenching story of how illegal immigration affects jobs,Non- sarcastic
Clarence Thomas Annoyed After Getting Another Text From Wife Nagging Him To Overthrow Government Before He Gets Home From Work,Sarcastic
German woman convicted of murdering her doppelganger in attempt to fake her own death,Sarcastic
Report: Man caught camping on Disney’s Discovery Island says it was ‘tropical paradise',Sarcastic
Turning the other cheek is apparently too political.,Sarcastic
BBC apologise after gamer accuses Harry Potter author JK Rowling of transphobia,Sarcastic
Plot Twist: the call was from his daughter.,Sarcastic
Flameproofing? But my house isn't on fire!,Sarcastic
Panicking TikTok Influencers Frantically Gathering As Much Validation As Possible In Case App Banned,Sarcastic
Transphobic bigot gets clapped back,Sarcastic
Israel says its troops in Syria will remain atop Mt Hermon indefinitely,Non- sarcastic
Man Decides Eating Lunch Without Headphones On Counts As Meditating,Sarcastic
Biden’s Disastrous Debate Accelerates Doubts Over His Candidacy,Non- sarcastic
Man Reminds Self Woman On Chiquita Banana Sticker Only Smiling At Him Because That’s Her Job,Sarcastic
Ian Hislop reviews the chaos of 2024 - PoliticsJOE,Non- sarcastic
Indian man who was trapped in freezer for 20 hours after being mistakenly declared dead has now died,Sarcastic
Angela Merkel: Trump shares blame for US Capitol storming,Sarcastic
"Russia Used Trolls, Cyberattacks and Propaganda to Try to Influence Election",Sarcastic
Ken Martin Wants Democrats to “Win the Wellstone Way”,Sarcastic
Mass shooting at DC party draws new attention to problem with large gatherings during pandemic,Sarcastic
Italy says it's had 41 new COVID-19 deaths in just 24 hours,Non- sarcastic
"They Said What?!: Find Out What Beyoncé, Nicholas Kristof, Rupert Grint, And More Have To Say",Non- sarcastic
Is BBC creating a new history? Nazis occupied Germany?,Sarcastic
Laura Coates fangirling over Jaleel White was adorable ,Sarcastic
"They Said What?!: Find Out What David Duchovny, Angela Merkel, And Jennifer Garner Have To Say",Non- sarcastic
"Bills to support missing persons advance despite ‘woke’ allegations in Montana Legislature | One bill would allow the Montana Missing Indigenous Task Force to raise money, another would ask OPI to create curriculum to prevent human trafficking",Non- sarcastic
Bahamas Opposition legislator throws mace out of Parliament,Sarcastic
Gillespie Victory In Virginia Would Vindicate Trump MAGA Agenda,Non- sarcastic
Anywhere to watch The Old Grey Whistle Test?,Non- sarcastic
What’s going on with the BBC App?,Non- sarcastic
NY doctor indicted for prescribing abortion pill to Louisiana girl,Non- sarcastic
US with 5 percent of the world's population has nearly third of world's mass shootings,Sarcastic
"Taylor Swift could save Joe Biden in 2024. No, seriously.",Sarcastic
TheGameChangers documentary on BBC. (rockstar games documentary.),Non- sarcastic
Page 94 The Private Eye Podcast - Episode 29,Non- sarcastic
Fake news: The Onion's fake headline about Cleveland's sewer system is actually true,Sarcastic
The PRO PEACE PRESIDENT everyone!!,Sarcastic
Report criticizes Al Haouz quake recovery as protests grow,Non- sarcastic
"Federal employees confused, angered by Trump’s offer to quit",Sarcastic
Mississippi hoists new state flag without Confederate emblem for first time,Sarcastic
"I Maybe Be Died, But My LEgacty Will Live On Insode Computetr” (by Queen Elizabeth II)",Sarcastic
NJ Reporter Still Missing Nearly 30 Years After Investigating Underground Vampire Community,Sarcastic
Quiz: Can You Help Corroborate This Story That I Went To The Aquarium With Bruno Mars So My Daughter Will Respect Me?,Sarcastic
[Eye 1460] - Cover - (slight early) Season's Greetings,Non- sarcastic
Podcast versions of the shows ,Non- sarcastic
Why are music albums releases considered news?,Non- sarcastic
BBC further killing support for Web Radio in favour of BBC Sounds,Non- sarcastic
How did Seva Novgorodsev come up with his name?,Sarcastic
Mt. Juliet Police deliver pizza after arresting delivery driver on Rutherford County warrant,Sarcastic
’90s Kids Rejoice! PBS Is Re-Releasing The Banned ‘Magic School Bus’ Episode Where The Class Shrinks Down And Tails Ms. Frizzle’s Boyfriend To Find Out If He’s Cheating On Her,Sarcastic
They be missing Epstein right now…….,Sarcastic
"Sikh community prepares 800 meals in 2 hours to help stranded lorry drivers in Dover, Kent.",Non- sarcastic
"Jets owner Woody Johnson nixed Jerry Jeudy trade over Madden rating, per report",Sarcastic
Fox News Stars Now Pretend They Never Said What They Said About the Coronavirus,Sarcastic
Uganda announces Ebola outbreak after one patient dies,Sarcastic
Spain makes it a crime for pro-lifers to harrass women outside abortion clinics,Non- sarcastic
Anyone else feel the recent reporting on Arts Council England has been really bad?,Non- sarcastic
"K9 bites cow, SC deputy Tases K9, cow kicks deputy",Sarcastic
"The Black Panther party was brandished as a terrorist organization, but not the fucking KKK.",Sarcastic
"Hey, BBC, its time to stop calling Arab jihadists and Moslem sexual predators “Asians”",Sarcastic
Good to see Boris fact check Byron Donalds in real time.,Sarcastic
"Acquittal synonyms: clearing, exculpation, exoneration, vindication",Non- sarcastic
"Police Unimpressed With Rooftop Sniper - ‘It’s Been Done,’ Say Officials",Sarcastic
The Most Banned Books In The U.S.,Non- sarcastic
Pakistani government proposes sweeping controls on social media,Sarcastic
Office Shooter Too Grossed Out To Kick Down Door Of Lactation Room,Sarcastic
"Fetterman tells 'The View' about 'positive' meeting with Trump: 'He was kind,' 'cordial'",Sarcastic
Is this guy hitting on my wife to me?,Sarcastic
Any good explanation for why the Democrats fought in Michigan to keep RFK Jr on the ballot when he’s not running in Michigan anymore except to trick the voters?,Sarcastic
"Palestine requests to join genocide case filed by South Africa against Israel at ICJ
",Sarcastic
"They Said What?!: Find Out What Gugu Mbatha-Raw, Adrian Grenier, And Bill Gates Have To Say",Non- sarcastic
CNN's Kasie Hunt's Hilarious Take On Why Trump Is Pushing For A Texas Au...,Sarcastic
Democrats who helped to pass the Laken Riley Act failed their first test of the second Trump era,Sarcastic
Revenge Porn Now Illegal In California,Non- sarcastic
"H.Res.757 - Calling for the resignation and disbarment of United States Attorney General William P. Barr, and for other purposes.",Non- sarcastic
Tesla Cybertruck Owner Says He’ll Be Driving His Escalade The Rest of Winter to Avoid Salt on the Road from Rusting His Truck,Sarcastic
Ukraine asks Red Cross to facilitate repatriation of thousands of Russian soldiers’ bodies so that their parents can “bury them with dignity” and to “not let Putin hide scale of tragedy”,Non- sarcastic
Fun article I found today.,Sarcastic
Supreme Court Votes 5-4 To Reclassify Women As Service Animals,Sarcastic
Bill Cosby says he is still 'America's Dad' in Father Day's tweet,Sarcastic
Does the BBC cover US News as much as I think?,Sarcastic
Sanders Dark Money Group Launches Attack Ads on Buttigieg,Sarcastic
I already have a last name,Sarcastic
"They Said What?!: Find Out What Orlando Bloom, Diane Keaton, Kirsten Dunst, And More Have To Say",Non- sarcastic
Eighty rich people now have as much wealth as 50% of the rest of humanity combined,Sarcastic
Turkey: Human rights lawyer Ebru Timtik has died of a hunger strike she launched in prison to demand a fair trial for herself and colleagues. She had been fasting for 238 days.,Sarcastic
Taxi carrying Ian Hislop hit by mechanical fault not gunshot says MET,Sarcastic
US announces further drawdown of troops in Afghanistan and Iraq before Biden takes office (al Qaeda Endorses on last 2 paragraphs),Sarcastic
Joe Biden’s Done More Good in a Week Than Donald Trump Did in Four Years,Sarcastic
But at the End of the Day,Sarcastic
I've set up a sub for listener's of radio 6 music. Hope it's okay to share here.,Non- sarcastic
"Gamers, We Should Be Thrilled To Share These New PS5 Images With You, But In Reality We’ve Been Dreading It Because Sometimes You Guys Are Fucking Mean",Sarcastic
"Germany, a Loyal Israel Ally, Begins to Shift Tone as Gaza Toll Mounts",Sarcastic
The future of USAID remains uncertain amid Trump's funding freeze,Non- sarcastic
Columbia Professor who Harasses Students Pretends to be a Person of Color,Non- sarcastic
Eye 1318 | Cover: Agony for British Number One,Non- sarcastic
Israel forces shoot dead Palestinian teen after alleged car-ramming attempt.,Non- sarcastic
Polish presidential candidate slams rival for silence on Musk’s remarks at German far-right rally,Non- sarcastic
Joe Biden wins backing of national iron workers union in White House race,Non- sarcastic
Court Orders Indicted Lawyer to Stop Playing Poker While Awaiting Trial,Sarcastic
Parkinson’s Expert Visited the White House Eight Times in Eight Months,Sarcastic
BBC sounds website now requires registration?,Sarcastic
Supportive Parents Encourage Child’s Interests In Anything Within 15-Minute Drive,Sarcastic
